0,11,0,0,1000
1,11,0,1,1000
2,10,0,1,1000
3,10,0,1,1000
4,10,0,1,1000
5,10,0,2,1000
6,8,1,2,1000
7,8,0,2,1000
8,8,0,2,1000
9,8,0,2,1000
10,8,0,2,1000
11,8,1,2,1000
12,8,0,2,1000
13,8,0,2,1000
14,7,1,2,1000
15,8,0,2,1000
16,8,0,2,1000
17,8,0,2,1000
18,8,0,2,1000
19,8,0,2,1000
20,7,0,2,1000
21,7,1,2,1000
22,7,1,2,1000
23,7,0,2,1000
24,7,0,2,1000
25,7,0,2,1000
26,7,0,2,1000
27,7,0,2,1000
28,7,0,2,1000
29,7,0,2,1000
30,7,0,2,1000
31,8,1,2,1000
32,8,0,2,1000
33,8,0,2,1000
34,8,0,2,1000
35,8,0,2,1000
36,8,0,2,1000
37,8,0,2,1000
38,8,0,2,1000
39,7,1,2,1000
40,7,0,2,1000
41,7,0,2,1000
42,7,0,2,1000
43,7,0,2,1000
44,7,0,2,1000
45,6,0,2,1000
46,6,1,2,1000
47,6,0,2,1000
48,7,0,2,1000
49,7,0,2,1000
50,7,0,2,1000
51,7,0,2,1000
52,7,0,2,1000
53,7,0,2,1000
54,6,1,2,1000
55,5,0,2,1000
56,5,1,2,1000
57,6,0,2,1000
58,6,0,2,1000
59,6,0,2,1000
60,6,0,2,1000
61,6,0,2,1000
62,6,1,2,1000
63,6,0,2,1000
64,6,0,2,1000
65,6,0,2,1000
66,6,0,2,1000
67,6,0,2,1000
68,6,0,2,1000
69,6,0,2,1000
70,6,0,2,1000
71,6,0,2,1000
72,6,0,2,1000
73,7,0,2,1000
74,7,0,2,1000
75,6,0,2,1000
76,6,1,2,1000
77,6,0,2,1000
78,6,0,2,1000
79,6,0,2,1000
80,7,0,2,1000
81,7,0,2,1000
82,7,0,2,1000
83,7,0,2,1000
84,7,0,2,1000
85,7,1,2,1000
86,7,0,2,1000
87,7,0,2,1000
88,7,0,2,1000
89,7,1,2,1000
90,7,0,2,1000
91,7,0,2,1000
92,7,0,2,1000
93,7,1,2,1000
94,7,1,2,1000
95,7,0,2,1000
96,8,0,2,1000
97,9,0,2,1000
98,10,0,2,1000
99,10,0,2,1000
100,10,0,2,1000
101,10,1,2,1000
102,9,1,3,1000
103,8,0,3,1000
104,8,0,3,1000
105,8,0,3,1000
106,8,0,3,1000
107,8,0,3,1000
108,8,0,2,1000
109,10,1,2,1000
110,10,0,2,1000
111,10,1,2,1000
112,10,0,2,1000
113,10,0,3,1000
114,9,0,3,1000
115,9,0,3,1000
116,9,0,3,1000
117,9,0,3,1000
118,9,0,3,1000
119,9,0,3,1000
120,9,0,3,1000
121,8,1,3,1000
122,8,0,3,1000
123,8,0,3,1000
124,8,1,3,1000
125,8,0,3,1000
126,8,0,3,1000
127,8,0,3,1000
128,9,0,4,1000
129,9,0,4,1000
130,9,0,4,1000
131,9,0,4,1000
132,9,0,4,1000
133,9,0,4,1000
134,9,1,4,1000
135,9,0,4,1000
136,9,0,5,1000
137,7,1,5,1000
138,7,0,4,1000
139,8,2,4,1000
140,8,0,5,1000
141,7,0,5,1000
142,7,0,5,1000
143,7,1,5,1000
144,7,0,6,1000
145,6,0,6,1000
146,7,0,6,1000
147,7,0,6,1000
148,7,0,6,1000
149,7,0,6,1000
150,7,0,6,1000
151,8,0,6,1000
152,9,0,6,1000
153,8,1,6,1000
154,7,0,6,1000
155,7,1,6,1000
156,7,1,6,1000
157,7,0,6,1000
158,7,0,6,1000
159,7,0,6,1000
160,8,0,6,1000
161,8,0,6,1000
162,9,0,6,1000
163,9,0,6,1000
164,9,0,6,1000
165,9,0,6,1000
166,9,0,6,1000
167,9,0,6,1000
168,9,0,6,1000
169,9,0,6,1000
170,10,0,6,1000
171,10,0,6,1000
172,10,0,6,1000
173,10,0,6,1000
174,9,1,6,1000
175,9,0,6,1000
176,9,0,6,1000
177,9,0,6,1000
178,9,0,6,1000
179,10,0,6,1000
180,10,0,6,1000
181,10,0,6,1000
182,10,0,7,1000
183,9,0,7,1000
184,9,0,7,1000
185,10,0,7,1000
186,10,0,7,1000
187,10,0,7,1000
188,10,0,7,1000
189,9,1,7,1000
190,9,0,7,1000
191,8,0,7,1000
192,8,1,7,1000
193,9,0,7,1000
194,9,0,7,1000
195,9,0,7,1000
196,9,0,7,1000
197,9,0,7,1000
198,9,0,7,1000
199,9,0,7,1000
200,7,1,7,1000
201,8,1,7,1000
202,8,0,7,1000
203,9,0,7,1000
204,9,0,7,1000
205,9,0,7,1000
206,9,0,7,1000
207,10,0,6,1000
208,10,1,6,1000
209,10,0,6,1000
210,11,0,6,1000
211,11,0,6,1000
212,11,0,6,1000
213,11,0,6,1000
214,11,0,6,1000
215,10,0,6,1000
216,10,1,7,1000
217,8,1,7,1000
218,8,0,7,1000
219,8,0,7,1000
