0,11,0,0,100
1,10,0,0,100
2,10,1,0,100
3,10,0,0,100
4,10,0,0,100
5,10,0,0,100
6,10,0,0,100
7,10,1,0,100
8,10,0,0,100
9,10,0,1,100
10,9,0,1,100
11,9,0,2,100
12,8,0,2,100
13,8,0,2,100
14,8,0,2,100
15,8,0,3,100
16,7,0,3,100
17,7,0,3,100
18,7,1,3,100
19,7,0,3,100
20,7,0,2,100
21,7,2,2,100
22,7,0,2,100
23,6,0,2,100
24,6,1,2,100
25,6,0,2,100
26,6,0,2,100
27,6,0,2,100
28,6,0,2,100
29,6,0,2,100
30,6,0,2,100
31,6,0,2,100
32,6,1,3,100
33,5,0,3,100
34,5,0,3,100
35,5,1,3,100
36,5,0,3,100
37,5,0,3,100
38,5,0,3,100
39,5,0,3,100
40,5,0,3,100
41,5,0,3,100
42,5,1,3,100
43,5,0,3,100
44,5,0,3,100
45,5,1,3,100
46,5,0,3,100
47,5,0,3,100
48,5,0,3,100
49,5,1,3,100
50,5,0,3,100
51,5,0,3,100
52,5,0,3,100
53,5,0,3,100
54,5,0,3,100
55,5,0,3,100
56,5,0,3,100
57,5,0,3,100
58,5,1,3,100
59,5,0,3,100
60,5,0,3,100
61,5,0,3,100
62,5,0,3,100
63,4,0,3,100
64,4,1,3,100
65,4,0,4,100
66,3,0,4,100
67,3,0,4,100
68,3,0,4,100
69,3,0,4,100
70,3,0,4,100
71,3,0,4,100
72,3,0,4,100
73,3,0,4,100
74,3,0,4,100
75,3,1,4,100
76,3,1,4,100
77,2,0,4,100
78,2,1,4,100
79,2,0,4,100
80,2,0,4,100
81,2,0,4,100
82,2,0,4,100
83,2,0,4,100
84,2,0,3,100
85,2,1,3,100
86,2,0,3,100
87,2,0,3,100
88,2,0,3,100
89,2,0,3,100
90,2,0,4,100
91,1,1,4,100
92,1,0,4,100
93,1,0,4,100
94,1,0,4,100
95,1,0,4,100
96,1,0,4,100
97,1,0,4,100
98,1,0,4,100
99,1,0,4,100
100,1,1,4,100
101,1,0,4,100
102,1,1,4,100
103,1,1,4,100
104,1,1,4,100
105,1,0,4,100
106,1,0,4,100
107,1,0,4,100
108,1,0,4,100
109,1,0,4,100
110,1,0,5,100
111,0,0,5,100
112,0,0,5,100
113,0,0,5,100
114,0,0,5,100
115,0,0,5,100
116,0,0,5,100
117,0,0,5,100
118,0,0,5,100
119,0,0,5,100
120,0,0,5,100
121,0,0,5,100
122,0,1,5,100
123,0,0,5,100
124,0,0,5,100
125,0,0,5,100
126,0,0,4,100
127,0,1,4,100
128,0,0,4,100
129,0,0,4,100
130,0,0,4,100
131,0,0,4,100
132,0,0,4,100
133,0,0,4,100
134,0,0,4,100
135,0,1,4,100
136,0,0,4,100
137,0,0,3,100
138,0,1,3,100
139,0,0,3,100
140,0,0,3,100
141,0,0,3,100
142,0,0,3,100
143,0,1,3,100
144,0,0,3,100
145,0,0,3,100
146,0,0,3,100
147,0,0,3,100
148,0,1,3,100
149,0,0,3,100
150,0,0,3,100
151,0,0,3,100
152,0,0,3,100
153,0,0,3,100
154,0,0,3,100
155,0,0,3,100
