0,574,2,143,65,387
1,555,3,142,72,414
2,545,4,156,78,429
3,537,7,169,79,460
4,529,7,176,85,479
5,525,8,181,91,459
6,519,8,186,95,474
7,513,8,190,102,484
8,503,11,197,108,479
9,492,13,203,104,480
10,484,14,213,110,489
11,476,15,221,120,496
12,471,16,226,129,509
13,466,18,233,142,509
14,461,18,236,143,516
15,454,19,237,144,516
16,448,19,245,146,514
17,441,19,250,154,513
18,432,21,254,157,507
19,427,21,266,159,506
20,419,21,270,156,510
21,414,22,274,155,520
22,408,22,282,156,528
23,398,22,289,155,525
24,392,25,295,150,529
25,387,25,303,156,524
26,386,24,304,161,521
27,381,25,306,161,513
28,377,26,313,158,513
29,370,26,315,156,525
30,365,28,320,152,545
31,359,28,326,147,536
32,358,31,326,148,534
33,349,30,330,142,527
34,347,31,337,146,528
35,343,31,338,145,519
36,334,31,343,143,507
37,329,33,346,146,514
38,324,33,353,144,520
39,322,33,356,139,514
40,321,33,362,141,520
41,314,34,364,135,527
42,308,34,368,133,531
43,305,34,373,132,525
44,300,34,381,138,542
45,295,35,380,140,543
46,291,35,385,135,546
47,287,35,392,134,542
48,282,35,394,129,531
49,282,34,399,130,530
50,279,35,401,132,523
51,276,34,402,134,517
52,273,35,405,134,508
53,270,34,408,132,511
54,275,35,407,130,501
55,269,36,408,128,497
56,263,36,410,126,498
57,260,36,417,125,500
58,257,37,421,124,480
59,253,36,424,119,473
60,249,36,426,116,497
61,247,36,434,115,505
62,244,36,435,116,509
63,240,36,435,113,519
64,234,35,438,116,534
65,233,33,447,118,522
66,229,33,449,113,508
67,225,34,457,118,500
68,220,35,456,121,515
69,219,36,461,121,514
70,216,38,464,116,499
71,212,38,466,115,514
72,215,38,463,111,507
73,212,36,463,110,515
74,211,37,468,110,524
75,209,38,470,113,515
76,209,38,468,115,507
77,203,38,468,113,505
78,198,40,474,114,507
79,194,40,479,113,517
80,188,41,485,109,510
81,186,42,488,107,523
82,185,42,490,107,528
83,184,42,486,109,528
84,183,42,491,108,515
85,180,41,494,103,526
86,181,41,494,101,511
87,181,39,489,94,511
88,179,39,494,95,516
89,174,39,497,92,523
90,172,38,500,86,539
91,169,38,506,92,554
92,166,38,510,94,557
93,165,38,511,97,563
94,165,38,516,97,556
95,161,37,511,97,551
96,158,37,515,96,547
97,155,37,523,92,539
98,154,37,523,90,545
99,154,37,524,86,536
100,151,39,526,87,518
101,150,39,528,85,515
102,145,39,529,84,517
103,144,40,528,84,529
104,141,40,535,86,534
105,138,40,536,83,520
106,132,40,538,76,515
107,131,40,544,75,512
108,131,40,544,72,523
109,130,40,547,70,523
110,127,40,547,71,512
111,124,40,550,73,524
112,122,40,551,68,528
113,119,40,553,64,532
114,115,40,557,60,525
115,112,40,561,57,533
116,110,40,565,58,525
117,110,39,567,60,530
118,110,40,568,56,511
119,110,40,568,55,510
120,110,40,566,59,497
121,111,40,564,56,513
122,108,40,568,57,504
123,108,41,566,52,504
124,107,41,569,52,503
125,106,41,571,53,514
126,106,41,569,52,527
127,107,41,568,53,520
128,105,41,569,54,522
129,103,42,569,49,516
130,102,42,571,49,517
131,101,42,570,50,510
132,101,43,575,49,515
133,99,43,573,50,509
134,99,44,574,51,508
135,98,44,573,48,517
136,99,44,575,49,530
137,98,44,574,53,534
138,96,44,574,50,525
139,95,43,578,54,513
140,93,42,576,50,525
141,92,42,581,47,524
142,91,42,583,47,529
143,92,42,581,48,512
144,90,42,582,50,519
145,90,42,583,48,504
146,89,41,585,45,501
147,91,41,584,45,493
148,91,41,585,45,508
149,91,41,586,47,498
150,92,40,581,46,477
151,91,40,583,46,475
152,90,41,585,45,472
153,90,41,587,50,485
154,89,41,587,53,482
155,86,40,584,57,493
156,85,40,589,56,488
157,84,40,591,58,477
158,85,40,593,55,490
159,87,40,590,53,493
160,87,41,590,49,512
161,87,41,589,48,496
162,84,41,589,47,505
163,83,41,587,48,514
164,83,42,592,50,513
165,80,41,596,48,531
166,82,41,590,45,528
167,79,41,591,44,540
168,78,43,597,44,528
169,73,43,596,42,534
170,71,43,600,41,531
171,69,43,602,42,539
172,64,44,603,41,553
173,61,44,608,39,536
174,59,44,612,39,533
175,60,45,613,37,529
176,56,45,611,36,516
177,57,45,612,40,511
178,55,45,615,38,498
179,55,44,619,37,511
180,57,45,613,36,517
181,55,45,615,35,515
182,55,45,617,38,518
183,55,44,613,39,513
184,54,43,615,39,509
185,54,43,614,34,521
186,52,43,621,37,521
187,53,41,617,34,519
188,54,41,620,34,507
189,54,41,620,35,515
190,54,41,622,34,528
191,54,41,622,35,514
192,52,41,623,35,506
193,51,41,624,34,521
194,50,40,622,33,535
195,49,40,627,36,533
196,49,38,629,36,546
197,49,38,628,35,544
198,48,38,629,34,531
199,49,38,632,34,540
200,47,38,629,34,533
201,46,38,631,35,532
202,47,38,630,35,532
203,47,37,631,36,520
204,47,36,629,36,517
205,47,36,636,34,523
206,46,36,635,30,531
207,48,36,630,30,528
208,49,36,632,25,525
209,50,36,633,27,530
210,50,36,630,27,538
211,50,36,631,28,539
212,50,36,631,27,532
213,49,36,632,29,521
214,49,36,631,29,521
215,50,36,631,32,525
216,48,36,628,31,539
217,48,36,634,31,558
218,48,36,634,28,547
219,49,36,635,26,542
220,50,35,625,26,552
221,50,34,630,24,560
222,50,34,627,23,570
223,51,34,633,24,572
224,51,35,633,24,572
225,49,35,631,25,569
226,51,35,631,23,554
227,50,35,632,24,532
228,48,35,632,26,538
229,48,35,634,27,549
230,46,35,636,28,567
231,47,35,635,28,566
232,47,35,633,29,541
233,47,35,634,29,535
234,47,35,634,30,529
235,45,36,633,29,533
236,44,36,635,28,518
237,44,35,633,29,508
238,43,35,640,29,504
239,43,34,637,31,522
240,43,34,638,32,529
241,43,34,642,34,524
242,44,34,638,31,526
243,42,35,640,31,527
244,39,35,638,33,527
245,39,35,642,32,533
246,39,35,639,33,526
247,39,35,637,33,540
248,40,35,642,33,547
249,39,34,640,30,544
250,41,34,644,34,529
251,42,34,634,32,523
252,41,34,640,32,513
253,41,34,642,32,504
254,41,34,639,33,508
255,39,34,641,33,511
256,40,34,643,30,509
257,40,34,643,30,524
258,40,34,644,28,523
259,40,34,642,26,520
260,40,33,642,27,517
261,39,32,643,26,525
262,41,32,646,25,519
263,40,33,643,26,513
264,39,33,644,26,500
265,39,32,645,25,514
266,40,32,640,22,519
267,40,32,645,21,517
268,41,32,645,20,498
269,41,31,643,18,498
270,40,31,638,18,510
271,40,31,646,18,498
272,40,31,647,18,497
273,36,31,643,20,490
274,36,31,648,19,488
275,35,30,648,19,500
276,36,30,650,17,496
277,36,30,649,18,485
278,37,29,648,17,479
279,37,29,646,17,482
280,35,29,651,19,480
281,35,29,651,19,484
282,34,30,653,19,485
283,32,30,654,17,493
284,32,29,650,18,483
285,32,29,654,19,490
286,32,29,656,20,504
287,30,29,658,19,493
288,30,29,658,17,491
289,29,29,659,18,490
290,29,29,661,18,479
291,28,29,662,17,478
292,29,29,659,18,479
293,28,29,661,17,484
294,29,29,658,17,497
295,28,29,657,17,511
296,28,28,658,17,517
297,26,28,659,16,524
298,26,27,659,15,510
299,26,26,663,16,512
300,28,26,661,16,527
301,28,26,665,19,526
302,28,26,665,19,520
303,28,26,665,18,542
304,27,24,665,18,536
305,28,24,662,16,530
306,28,24,667,15,533
307,29,24,663,15,524
308,29,24,665,15,515
309,28,24,666,16,520
310,28,24,662,18,517
311,28,24,664,18,508
312,27,24,666,17,500
313,26,24,668,16,504
314,26,25,668,16,505
315,25,24,667,16,511
316,25,25,667,15,517
317,24,25,667,14,522
318,24,25,664,15,528
319,24,25,669,15,533
320,26,25,661,15,531
321,26,25,666,15,517
322,27,25,665,15,530
323,27,25,667,17,519
324,26,24,658,17,527
325,27,24,663,17,528
326,27,24,666,15,533
327,27,24,662,14,527
328,27,24,667,15,539
329,27,24,665,14,539
330,26,24,661,14,529
331,26,24,667,14,534
332,26,24,665,14,533
333,26,24,669,13,530
334,25,24,669,14,517
335,24,24,664,15,525
336,24,24,663,13,531
337,23,25,670,13,525
338,22,24,669,15,521
339,22,24,668,17,502
340,21,24,670,17,499
341,22,24,670,16,507
342,22,24,672,14,518
343,22,24,673,14,515
344,23,24,670,14,502
345,24,24,670,14,505
346,24,24,672,16,493
347,23,24,669,17,483
348,24,24,665,16,478
349,23,24,670,17,492
350,23,23,665,17,499
351,23,23,670,16,508
352,24,23,672,15,504
353,24,23,667,16,495
354,23,23,671,17,494
355,23,23,669,17,496
356,24,23,671,17,509
357,24,23,669,19,508
358,24,23,671,18,495
359,24,23,670,17,491
360,23,23,668,16,498
361,23,23,668,18,500
362,23,24,671,18,501
363,22,24,669,19,508
364,22,24,668,18,520
365,22,24,669,19,512
366,22,24,670,19,530
367,21,23,669,20,528
368,21,23,674,20,533
369,23,23,671,19,535
370,23,23,670,17,535
371,23,23,672,16,549
372,23,23,671,16,542
373,23,23,672,14,538
374,23,23,673,13,532
375,23,23,669,12,524
376,23,22,668,12,533
377,23,22,668,12,538
378,24,22,671,11,531
379,24,23,673,10,532
380,23,23,670,13,529
381,23,23,670,15,546
382,24,23,667,14,540
383,24,23,669,14,535
384,24,23,671,16,527
385,24,23,669,16,522
386,24,23,669,15,522
387,24,22,669,16,511
388,23,22,669,14,514
389,24,22,672,14,513
390,24,22,673,14,520
391,24,22,668,13,506
392,23,22,667,13,505
393,23,22,674,12,502
394,20,22,670,12,519
395,18,22,674,13,527
396,17,22,678,13,538
397,18,22,677,14,530
398,18,22,676,15,516
399,18,22,675,14,526
400,17,22,675,13,519
401,17,22,676,11,523
402,17,22,679,14,517
403,17,22,679,14,529
404,17,22,680,15,527
405,17,22,680,17,520
406,17,22,680,17,525
407,18,22,677,16,515
408,17,22,675,17,524
409,19,22,674,17,517
410,18,22,675,18,514
411,18,22,677,18,516
412,18,22,676,19,527
413,17,22,679,17,524
414,16,22,679,17,514
415,16,22,679,16,520
416,15,22,677,15,508
417,15,22,683,14,512
418,15,22,681,13,509
419,15,22,681,11,535
420,15,22,680,11,539
421,14,21,681,11,524
422,12,21,679,11,519
423,12,21,686,11,519
424,11,21,684,10,530
425,12,22,684,10,527
426,10,22,686,10,537
427,11,22,682,11,516
428,11,22,682,11,508
429,11,22,683,11,508
430,11,22,685,12,518
431,12,21,685,13,508
432,13,21,683,14,510
433,10,21,681,14,504
434,10,21,685,12,511
435,10,22,686,13,490
436,10,22,682,11,494
437,10,22,682,12,506
438,12,22,685,12,515
439,12,22,684,12,531
440,12,22,682,13,545
441,12,22,683,12,547
442,11,22,682,12,533
443,11,22,683,12,535
444,11,22,681,12,533
445,11,22,681,12,533
446,11,21,686,12,531
447,11,21,684,12,524
448,12,21,684,12,524
449,12,21,686,10,513
450,12,21,687,11,526
451,11,21,684,11,520
452,11,21,686,11,529
453,11,21,686,13,536
454,12,21,685,13,541
455,11,21,685,13,541
456,10,20,685,14,521
457,11,21,683,14,536
458,10,21,684,13,546
459,10,21,687,13,551
460,11,21,685,13,538
461,12,20,682,13,539
462,12,20,683,13,535
463,12,20,683,12,532
464,13,20,684,14,543
465,14,20,683,15,538
466,13,20,683,15,531
467,12,20,684,15,523
468,12,20,682,15,512
469,11,20,684,15,512
470,10,20,686,15,504
471,11,20,685,15,514
472,10,20,688,16,508
473,11,20,685,15,500
474,11,20,687,14,511
475,11,20,686,13,506
476,11,20,684,14,515
477,11,20,687,15,501
478,11,19,686,14,503
479,9,19,688,13,499
480,9,19,686,13,508
481,9,19,689,13,498
482,9,19,685,13,504
483,9,19,688,13,505
484,9,19,692,12,501
485,10,17,685,9,500
486,11,17,686,9,513
487,11,17,687,9,524
488,11,17,691,9,525
489,10,17,685,9,531
490,10,17,690,9,538
491,10,17,689,10,523
492,10,16,688,11,528
493,10,16,692,9,521
494,10,16,691,9,511
495,10,16,692,9,508
496,10,16,692,8,507
497,10,16,687,9,502
498,10,16,693,7,502
499,10,16,692,7,511
500,10,16,689,8,509
501,9,16,692,8,525
502,9,16,690,9,530
503,9,16,690,8,529
504,9,16,691,8,514
505,10,16,693,7,493
506,10,16,688,6,503
507,10,16,689,6,509
508,10,16,692,6,510
509,10,16,689,6,497
510,10,16,690,6,500
511,10,15,692,7,500
512,10,15,691,7,509
513,10,15,692,5,520
514,10,15,692,4,507
515,10,15,691,4,493
516,10,15,693,4,502
517,10,15,693,6,504
518,10,15,689,6,507
519,9,15,689,6,503
520,9,15,693,7,506
521,9,15,694,7,499
522,9,15,695,7,492
523,9,15,691,7,495
524,9,15,692,7,502
525,9,15,692,8,507
526,9,14,693,7,502
527,9,14,693,7,512
528,8,14,692,6,496
