0,574,0,143,68,409
1,567,1,143,112,367
2,562,4,149,156,355
3,552,6,155,185,350
4,542,7,159,211,349
5,533,7,169,231,341
6,527,7,175,247,337
7,516,8,181,265,341
8,512,9,189,278,339
9,509,10,194,292,336
10,505,10,198,314,331
11,502,11,197,322,319
12,500,12,198,329,302
13,498,13,202,326,303
14,493,14,205,328,302
15,487,14,208,332,305
16,482,15,212,339,311
17,478,16,218,341,323
18,478,17,216,343,315
19,473,17,216,336,309
20,466,21,227,339,322
21,456,21,232,346,306
22,454,21,234,345,317
23,451,23,238,341,331
24,443,24,244,336,319
25,440,24,243,330,331
26,433,25,251,340,322
27,425,25,260,340,330
28,422,27,261,342,332
29,413,28,266,337,339
30,419,28,265,329,344
31,419,29,268,340,337
32,412,30,270,342,332
33,402,31,276,331,338
34,403,30,276,333,339
35,404,31,269,333,333
36,399,30,277,339,316
37,396,31,285,346,315
38,393,31,285,350,325
39,392,31,283,357,322
40,389,32,283,361,331
41,382,31,291,367,317
42,378,31,298,364,314
43,371,32,303,354,330
44,367,32,307,356,328
45,362,33,316,351,334
46,364,33,313,347,319
47,359,34,317,340,324
48,358,34,316,342,318
49,353,35,324,338,313
50,348,36,324,339,319
51,348,36,330,342,328
52,349,37,331,347,321
53,352,37,325,340,311
54,350,37,321,328,306
55,348,37,320,318,309
56,346,38,325,316,301
57,339,40,331,318,302
58,341,40,334,309,293
59,343,40,327,307,299
60,345,41,325,307,295
61,341,44,331,300,317
62,341,44,330,311,309
63,339,43,326,314,319
64,342,42,330,322,318
65,337,42,329,325,313
66,349,43,322,320,314
67,350,44,322,317,302
68,348,44,320,312,305
69,344,48,321,302,327
70,343,48,325,306,313
71,336,49,324,298,324
72,340,50,321,301,326
73,337,51,317,317,319
74,335,51,324,316,312
75,337,51,323,317,317
76,340,52,322,318,310
77,337,53,319,319,312
78,335,53,320,317,294
79,338,53,319,310,300
80,330,53,325,299,307
81,327,53,328,301,311
82,322,52,334,306,307
83,321,52,335,300,314
84,321,54,338,298,295
85,318,53,336,305,299
86,318,53,342,300,303
87,320,53,341,284,310
88,315,53,342,276,315
89,315,53,338,275,302
90,317,54,343,276,342
91,318,54,340,270,340
92,317,55,341,261,327
93,321,58,336,276,320
94,322,59,337,276,305
95,321,59,334,277,293
96,317,59,334,287,302
97,318,60,336,292,315
98,319,60,334,292,306
99,323,61,332,293,300
100,322,60,329,297,306
101,316,60,331,290,289
102,318,62,332,287,288
103,315,62,336,280,299
104,309,63,337,276,304
105,305,64,347,280,318
106,307,64,344,281,301
107,305,64,341,276,312
108,305,65,339,274,305
109,307,66,339,273,321
110,308,66,337,278,323
111,310,67,337,278,319
112,312,67,335,272,323
113,303,67,330,275,310
114,302,68,338,274,307
115,302,68,340,274,315
116,305,67,342,284,314
117,302,66,342,284,301
118,295,66,345,288,308
119,299,68,348,287,301
120,296,68,351,288,303
121,293,67,349,287,299
122,295,67,350,293,315
123,296,67,352,300,301
124,297,68,349,306,299
125,301,70,346,299,304
126,302,70,343,299,300
127,301,71,340,306,299
128,301,72,338,298,285
129,303,73,342,300,288
130,300,73,341,297,274
131,299,74,338,287,281
132,304,75,336,285,289
133,303,75,329,284,285
134,304,77,331,285,285
135,299,77,336,277,292
136,299,75,335,273,284
137,300,73,335,275,291
138,302,71,336,271,274
139,303,73,339,265,266
140,302,72,339,266,293
141,300,73,338,257,282
142,305,73,339,258,304
143,303,73,339,258,299
144,300,73,337,257,329
145,296,74,344,269,334
146,296,74,343,269,319
147,297,76,342,264,299
148,300,78,337,269,304
149,302,78,332,267,304
150,305,79,330,261,315
151,305,79,330,259,307
152,304,78,328,272,306
153,302,77,331,271,303
154,294,78,340,280,302
155,294,77,338,282,304
156,296,78,338,269,311
157,298,80,335,266,315
158,294,79,338,272,336
159,295,79,336,278,353
160,294,79,340,275,338
161,296,80,336,266,330
162,300,81,335,271,317
163,299,80,334,276,312
164,298,78,333,278,307
165,299,78,332,281,295
166,299,78,336,281,307
167,293,80,338,282,301
168,295,79,338,288,295
169,297,79,340,284,305
170,292,79,339,285,295
171,287,79,344,288,311
172,283,79,345,286,313
173,282,79,348,276,308
174,284,80,346,276,312
175,282,81,350,279,308
176,283,80,351,279,319
177,280,81,347,274,328
178,276,81,355,281,317
179,278,82,356,283,323
180,280,82,351,282,312
181,283,83,352,277,317
182,284,82,351,272,311
183,282,82,346,270,306
184,282,82,349,272,325
185,280,82,351,266,310
186,277,82,353,272,324
187,273,82,355,266,316
188,273,82,358,269,321
189,269,83,360,263,307
190,268,85,362,262,306
191,267,84,357,243,301
192,269,85,360,237,305
193,265,85,363,229,304
194,262,86,364,227,333
195,261,85,365,237,334
196,259,83,368,241,318
197,258,84,366,244,291
198,254,85,371,242,312
199,255,84,373,246,317
200,255,84,373,261,301
201,260,85,372,265,291
202,261,85,372,265,298
203,261,84,369,262,313
204,265,86,362,261,298
205,265,88,361,255,299
206,265,87,363,254,301
207,267,86,361,257,280
208,269,86,360,260,292
209,268,88,356,257,306
210,275,87,351,254,288
211,276,87,349,254,297
212,274,87,353,261,313
213,277,86,342,261,302
214,276,86,352,265,312
215,280,87,350,272,306
216,280,86,347,274,333
217,283,87,341,272,329
218,277,87,348,278,343
219,281,88,348,273,346
220,284,87,342,264,342
221,288,89,338,258,331
222,286,88,337,261,334
223,279,86,340,263,318
224,281,87,345,261,315
225,283,87,342,262,303
226,286,88,340,258,306
227,285,87,342,257,310
228,286,87,342,256,314
229,286,87,341,260,328
230,288,88,338,266,316
231,284,88,342,267,315
232,288,89,338,270,302
233,286,91,340,275,304
234,276,90,338,272,281
235,271,91,343,268,283
236,271,91,350,259,297
237,270,91,352,255,297
238,272,91,352,261,308
239,277,92,349,262,315
240,279,91,341,269,301
241,283,92,340,272,292
242,285,93,336,263,278
243,280,93,338,260,268
244,281,94,337,254,281
245,281,94,342,257,294
246,279,94,339,258,307
247,279,94,339,257,304
248,277,95,341,254,324
249,276,95,339,262,318
250,276,96,344,262,322
251,279,95,337,255,309
252,281,95,338,261,317
253,281,94,339,263,309
254,284,96,335,268,310
255,288,98,332,257,318
256,285,98,332,254,307
257,289,99,333,254,312
258,290,101,324,259,293
259,284,102,324,258,297
260,283,103,327,261,301
