0,26,0,24,6,1175
1,25,0,24,12,1309
2,25,0,25,20,1423
3,25,0,25,22,1533
4,24,0,25,28,1588
5,23,0,26,30,1650
6,23,0,27,34,1679
7,24,0,26,38,1718
8,24,0,25,44,1746
9,23,0,26,52,1770
10,23,0,27,58,1786
11,24,0,26,62,1800
12,24,0,26,73,1801
13,24,0,26,80,1805
14,23,0,26,85,1816
15,23,0,25,89,1821
16,22,0,26,93,1828
17,23,0,27,93,1844
18,22,0,26,97,1835
19,22,0,27,101,1826
20,22,0,28,109,1819
21,23,0,27,112,1825
22,23,0,27,111,1824
23,23,0,26,116,1830
24,23,0,27,121,1834
25,22,0,27,121,1842
26,23,0,26,120,1852
27,23,0,27,129,1849
28,24,0,26,131,1851
29,24,0,26,139,1846
30,25,0,25,142,1850
31,26,0,23,144,1856
32,26,0,24,148,1853
33,27,1,23,153,1855
34,25,1,23,157,1849
35,23,1,23,162,1846
36,23,1,24,168,1834
37,26,2,23,177,1841
38,25,2,21,181,1846
39,22,2,23,182,1859
40,24,2,22,186,1858
41,23,2,23,188,1864
42,23,2,24,196,1841
43,24,2,24,203,1855
44,23,2,24,208,1850
45,24,2,23,208,1854
46,25,2,23,207,1844
47,25,2,23,210,1838
48,26,3,22,217,1838
49,24,3,21,222,1846
50,24,3,23,228,1852
51,24,3,22,232,1847
52,25,3,22,236,1854
53,25,3,22,239,1840
54,24,3,22,241,1836
55,26,2,20,236,1832
56,25,2,21,243,1830
57,27,2,21,242,1832
58,27,2,20,247,1840
59,26,2,21,249,1838
60,25,2,21,255,1845
61,26,2,21,262,1843
62,26,2,22,261,1855
63,26,2,21,263,1846
64,26,2,21,262,1851
65,27,2,21,265,1848
66,27,2,21,267,1846
67,28,2,20,270,1841
68,28,2,20,273,1848
69,28,2,20,276,1841
70,28,2,20,282,1836
71,28,2,19,283,1840
72,28,2,19,286,1842
73,28,2,19,286,1843
74,28,2,20,287,1842
75,26,2,20,287,1844
76,26,2,21,291,1835
77,28,2,19,293,1835
78,28,2,20,292,1832
79,27,2,20,292,1844
80,27,2,21,289,1839
81,27,3,21,292,1830
82,25,3,21,290,1848
83,25,3,22,292,1853
84,25,3,22,297,1853
85,25,3,22,297,1861
86,29,3,18,302,1851
87,30,3,16,302,1848
88,29,3,17,304,1837
89,29,3,18,304,1841
90,27,3,18,303,1833
91,26,3,20,308,1836
92,28,3,19,306,1828
93,28,3,18,305,1839
94,27,3,19,305,1834
95,27,3,18,303,1829
96,26,3,19,303,1835
97,27,3,20,303,1830
98,29,3,18,307,1824
99,28,3,18,309,1832
100,28,3,18,309,1846
101,29,3,17,312,1826
102,30,3,16,315,1838
103,31,3,16,318,1842
104,31,3,15,320,1842
105,32,4,15,325,1836
106,31,4,15,327,1826
107,31,4,14,328,1829
108,31,4,15,330,1836
109,30,4,15,331,1830
110,30,4,15,334,1823
111,30,5,15,340,1820
112,31,5,14,342,1824
113,31,5,13,348,1824
114,32,6,12,351,1828
115,31,7,13,353,1849
116,30,7,12,357,1847
117,30,7,12,360,1846
118,30,7,13,365,1846
119,33,7,10,369,1843
120,32,7,10,372,1853
121,32,7,9,370,1834
122,31,7,11,370,1837
123,31,7,12,380,1834
124,32,7,10,386,1835
125,32,7,11,390,1825
126,33,7,10,400,1823
127,35,7,7,401,1833
128,35,7,8,408,1832
129,35,7,7,412,1833
130,35,7,7,413,1842
131,34,7,8,422,1828
132,34,7,6,422,1842
133,34,7,8,424,1837
134,34,7,8,419,1821
135,34,7,9,424,1818
136,34,7,7,429,1812
137,33,7,9,427,1808
138,32,7,10,431,1821
139,32,7,11,433,1813
140,33,7,10,436,1815
141,33,7,10,434,1830
142,33,7,10,434,1826
143,32,7,10,437,1832
144,32,7,11,439,1841
145,33,7,10,440,1841
146,33,7,10,446,1836
147,33,7,10,450,1835
148,33,7,10,452,1839
149,33,7,10,453,1826
150,34,7,9,460,1838
151,34,7,8,460,1840
152,33,7,9,466,1839
153,32,7,9,470,1842
154,32,7,11,471,1831
155,31,7,11,474,1817
156,30,7,12,468,1825
157,30,7,13,463,1826
158,31,7,11,460,1820
159,32,7,11,459,1832
160,32,7,11,456,1829
161,34,7,9,453,1828
162,34,6,9,451,1834
163,34,6,8,457,1834
164,33,6,9,458,1840
165,31,6,10,460,1838
166,31,6,10,460,1837
167,34,6,10,458,1851
168,33,6,10,461,1847
169,33,6,10,459,1856
170,34,6,10,468,1843
171,34,5,8,469,1830
172,33,5,9,467,1829
173,32,5,10,465,1823
174,31,5,12,468,1828
175,32,5,11,469,1827
176,33,5,12,469,1844
177,34,5,11,469,1838
178,34,5,10,472,1843
179,33,5,11,467,1838
180,32,5,11,468,1841
181,33,5,11,470,1841
182,34,5,10,477,1845
183,34,5,9,479,1837
184,35,5,10,483,1845
185,34,5,10,481,1844
186,35,5,10,481,1845
187,36,5,9,476,1840
188,38,5,7,477,1838
189,38,5,6,476,1838
190,38,4,7,480,1845
191,39,4,6,477,1846
192,39,4,7,481,1836
193,38,3,7,485,1832
194,38,3,8,485,1837
195,38,3,9,490,1843
